Trial,N,Time,Flops,Performance
3,900,3.663378,1457.190000,397.772220
4,900,3.703466,1457.190000,393.466553
5,900,3.419511,1457.190000,426.139878
1,950,5.171494,1713.847500,331.402782
2,950,5.342715,1713.847500,320.782130
3,950,4.877561,1713.847500,351.373873
4,950,5.480874,1713.847500,312.696023
5,950,5.071758,1713.847500,337.919810
1,1000,6.838348,1999.000000,292.322064
2,1000,6.496283,1999.000000,307.714427
3,1000,6.594210,1999.000000,303.144728
4,1000,7.968165,1999.000000,250.873319
5,1000,7.555204,1999.000000,264.585840
1,1050,6.123194,2314.147500,377.931436
2,1050,6.769142,2314.147500,341.867182
3,1050,5.985773,2314.147500,386.607962
4,1050,5.819959,2314.147500,397.622646
5,1050,5.645295,2314.147500,409.924991
1,1100,6.772563,2660.790000,392.877851
2,1100,6.692848,2660.790000,397.557213
3,1100,9.604683,2660.790000,277.030486
4,1100,9.544334,2660.790000,278.782155
5,1100,9.835462,2660.790000,270.530251
1,1150,11.381286,3040.427500,267.142703
2,1150,11.136765,3040.427500,273.008140
3,1150,12.096400,3040.427500,251.349782
4,1150,12.230232,3040.427500,248.599332
5,1150,12.195054,3040.427500,249.316444
1,1200,12.336263,3454.560000,280.032940
2,1200,12.418781,3454.560000,278.172230
3,1200,14.225529,3454.560000,242.842287
4,1200,12.437876,3454.560000,277.745171
5,1200,11.997843,3454.560000,287.931756
1,1250,14.895010,3904.687500,262.147357
2,1250,15.606668,3904.687500,250.193539
3,1250,15.678668,3904.687500,249.044594
4,1250,14.049345,3904.687500,277.926658
5,1250,14.805089,3904.687500,263.739549
1,1300,15.273356,4392.310000,287.579887
2,1300,13.715821,4392.310000,320.236754
3,1300,13.881234,4392.310000,316.420716
4,1300,15.189973,4392.310000,289.158513
5,1300,14.873474,4392.310000,295.311640
1,1350,17.104021,4918.927500,287.588953
2,1350,19.674080,4918.927500,250.020713
3,1350,18.554569,4918.927500,265.105996
4,1350,17.048825,4918.927500,288.520030
5,1350,16.341072,4918.927500,301.016206
1,1400,17.940714,5486.040000,305.787161
2,1400,17.763616,5486.040000,308.835769
3,1400,19.986645,5486.040000,274.485288
4,1400,18.709061,5486.040000,293.229040
5,1400,18.303893,5486.040000,299.719846
1,1450,20.818948,6095.147500,292.769236
2,1450,21.483783,6095.147500,283.709228
3,1450,22.852755,6095.147500,266.713904
4,1450,24.895576,6095.147500,244.828539
5,1450,25.238941,6095.147500,241.497751
1,1500,31.814025,6747.750000,212.099852
2,1500,32.820397,6747.750000,205.596233
3,1500,31.194387,6747.750000,216.312954
4,1500,31.456813,6747.750000,214.508380
5,1500,30.838053,6747.750000,218.812452
1,1550,34.371630,7445.347500,216.613163
2,1550,32.761680,7445.347500,227.257805
3,1550,34.766940,7445.347500,214.150210
4,1550,33.290079,7445.347500,223.650641
5,1550,32.332516,7445.347500,230.274300
1,1600,36.928815,8189.440000,221.762870
2,1600,40.951181,8189.440000,199.980557
3,1600,56.560729,8189.440000,144.790213
4,1600,59.350887,8189.440000,137.983447
5,1600,52.476165,8189.440000,156.060185
1,1650,44.608203,8981.527500,201.342509
2,1650,38.378055,8981.527500,234.027688
3,1650,38.440415,8981.527500,233.648037
4,1650,38.812168,8981.527500,231.410095
5,1650,38.706732,8981.527500,232.040450
1,1700,45.256992,9823.110000,217.051765
2,1700,66.381300,9823.110000,147.980079
3,1700,49.647210,9823.110000,197.858248
4,1700,46.250388,9823.110000,212.389786
5,1700,44.323893,9823.110000,221.621102
1,1750,53.728951,10715.687500,199.439730
2,1750,53.574127,10715.687500,200.016092
3,1750,51.921149,10715.687500,206.383867
4,1750,52.942041,10715.687500,202.404125
5,1750,51.605018,10715.687500,207.648169
1,1800,59.037901,11660.760000,197.513120
2,1800,52.604090,11660.760000,221.670216
3,1800,53.382144,11660.760000,218.439334
4,1800,52.216736,11660.760000,223.314609
5,1800,54.708931,11660.760000,213.141799
1,1850,67.409441,12659.827500,187.804962
2,1850,77.876287,12659.827500,162.563317
3,1850,85.920162,12659.827500,147.344083
4,1850,85.505254,12659.827500,148.059060
5,1850,81.533851,12659.827500,155.270815
1,1900,82.302176,13714.390000,166.634598
2,1900,85.257904,13714.390000,160.857696
3,1900,84.651486,13714.390000,162.010033
4,1900,91.965275,13714.390000,149.125743
5,1900,93.133234,13714.390000,147.255597
1,1950,109.284961,14825.947500,135.663200
2,1950,105.467000,14825.947500,140.574279
3,1950,93.071825,14825.947500,159.295764
4,1950,68.239165,14825.947500,217.264492
5,1950,65.621010,14825.947500,225.932937
1,2000,74.885385,15996.000000,213.606433
2,2000,76.340101,15996.000000,209.536008
3,2000,81.486993,15996.000000,196.301267
4,2000,77.505680,15996.000000,206.384874
5,2000,77.306497,15996.000000,206.916632
