Trial,N,Time,Flops,Performance
2,1300,6.951294,4392.31,631.869404
3,1300,6.950495,4392.31,631.942042
1,1350,7.809019,4918.9275,629.903385
2,1350,7.7988,4918.9275,630.728766
3,1350,7.788255,4918.9275,631.582749
1,1400,8.836378,5486.04,620.847139
2,1400,8.799236,5486.04,623.467765
3,1400,8.807744,5486.04,622.865515
1,1450,9.730724,6095.1475,626.381706
2,1450,9.773931,6095.1475,623.6127
3,1450,9.715151,6095.1475,627.385771
1,1500,11.415298,6747.75,591.11466
2,1500,11.321342,6747.75,596.02033
3,1500,11.468526,6747.75,588.371165
1,1550,12.099151,7445.3475,615.361152
2,1550,12.132866,7445.3475,613.651177
3,1550,12.11247,7445.3475,614.684495
1,1600,13.514688,8189.44,605.965894
2,1600,13.39944,8189.44,611.177781
3,1600,13.461654,8189.44,608.353179
1,1650,14.834373,8981.5275,605.4538
2,1650,15.263529,8981.5275,588.430598
3,1650,14.98763,8981.5275,599.262692
1,1700,16.528852,9823.11,594.300802
2,1700,16.420348,9823.11,598.227882
3,1700,17.047176,9823.11,576.230925
1,1750,18.288336,10715.6875,585.930152
2,1750,18.682177,10715.6875,573.578095
3,1750,18.219008,10715.6875,588.159767
1,1800,21.026759,11660.76,554.567635
2,1800,20.599284,11660.76,566.075986
3,1800,20.417538,11660.76,571.114892
1,1850,23.807316,12659.8275,531.762064
2,1850,23.525596,12659.8275,538.129937
3,1850,23.537526,12659.8275,537.857186
1,1900,24.875616,13714.39,551.318609
2,1900,23.956459,13714.39,572.471499
3,1900,24.133266,13714.39,568.277414
1,1950,29.365709,14825.9475,504.872792
2,1950,29.546725,14825.9475,501.779723
3,1950,29.421633,14825.9475,503.913141
1,2000,31.547051,15996,507.052149
2,2000,32.777155,15996,488.022832
3,2000,34.021621,15996,470.171601
1,2050,36.932547,17226.0475,466.419159
2,2050,37.280804,17226.0475,462.062125
3,2050,37.61493,17226.0475,457.957718
1,2100,38.347662,18517.59,482.887066
2,2100,37.637984,18517.59,491.992079
3,2100,37.337058,18517.59,495.957394
1,2150,41.758514,19872.1275,475.882056
2,2150,41.357512,19872.1275,480.496203
3,2150,41.445708,19872.1275,479.473713
1,2200,49.585436,21291.16,429.383337
2,2200,47.625664,21291.16,447.052245
3,2200,49.758443,21291.16,427.890398
1,2250,55.357204,22776.1875,411.440352
2,2250,54.404108,22776.1875,418.648303
3,2250,56.180076,22776.1875,405.413967
1,2300,51.01905,24328.71,476.85541
2,2300,51.375665,24328.71,473.545403
3,2300,50.989496,24328.71,477.1318
1,2350,57.497979,25950.2275,451.324167
2,2350,58.2741,25950.2275,445.313227
3,2350,56.63258,25950.2275,458.220824
1,2400,70.611686,27642.24,391.468347
2,2400,69.917531,27642.24,395.354922
3,2400,65.659274,27642.24,420.995212
1,2450,71.559719,29406.2475,410.932965
2,2450,72.709422,29406.2475,404.435171
3,2450,72.455766,29406.2475,405.851033
1,2500,72.613522,31243.75,430.274543
2,2500,73.00873,31243.75,427.945398
3,2500,72.42645,31243.75,431.385909
1,2550,78.518666,33156.2475,422.27217
2,2550,79.135114,33156.2475,418.982748
3,2550,79.637336,33156.2475,416.34049
1,2600,94.573302,35145.24,371.619043
2,2600,93.583547,35145.24,375.549347
3,2600,93.874969,35145.24,374.383506
1,2650,99.80494,37212.2275,372.849555
2,2650,101.648258,37212.2275,366.088197
3,2650,102.286673,37212.2275,363.803284
1,2700,97.105046,39358.71,405.320955
2,2700,95.397229,39358.71,412.577078
3,2700,96.256856,39358.71,408.892536
1,2750,102.357159,41586.1875,406.285089
2,2750,102.094839,41586.1875,407.328988
3,2750,102.239401,41586.1875,406.753043
1,2800,124.680298,43896.16,352.069739
2,2800,124.924069,43896.16,351.382727
3,2800,125.216853,43896.16,350.561118
1,2850,130.89473,46290.1275,353.643936
2,2850,131.399688,46290.1275,352.284912
3,2850,129.056318,46290.1275,358.681607
1,2900,128.714569,48769.59,378.897202
2,2900,128.725997,48769.59,378.863564
3,2900,128.132473,48769.59,380.618503
1,2950,138.452316,51336.0475,370.78504
2,2950,137.942079,51336.0475,372.156545
3,2950,139.702925,51336.0475,367.465803
1,3000,159.543703,53991,338.408843
2,3000,159.687583,53991,338.103934
3,3000,159.466163,53991,338.573394
1,3050,171.479058,56735.9475,330.862253
2,3050,171.678008,56735.9475,330.478832
3,3050,169.693962,56735.9475,334.342759
1,3100,165.63436,59572.39,359.662029
2,3100,165.378188,59572.39,360.219148
3,3100,164.070749,59572.39,363.089645
1,3150,175.02757,62501.8275,357.097042
2,3150,171.976774,62501.8275,363.431794
3,3150,175.119769,62501.8275,356.909033
1,3200,204.535153,65525.76,320.364295
2,3200,205.39719,65525.76,319.019749
3,3200,204.649161,65525.76,320.185823
1,3250,214.393714,68645.6875,320.185169
2,3250,216.182972,68645.6875,317.535127
3,3250,216.118595,68645.6875,317.629714
1,3300,214.965529,71863.11,334.300622
2,3300,215.785717,71863.11,333.029966
3,3300,214.273644,71863.11,335.380071
1,3350,230.498546,75179.5275,326.160528
2,3350,229.340945,75179.5275,327.806827
3,3350,229.203464,75179.5275,328.003452
1,3400,257.46684,78596.44,305.268205
2,3400,256.775574,78596.44,306.090018
3,3400,256.633715,78596.44,306.259215
1,3450,271.583577,82115.3475,302.357559
2,3450,270.563412,82115.3475,303.497605
3,3450,271.475414,82115.3475,302.478027
1,3500,254.677041,85737.75,336.652843
2,3500,255.323808,85737.75,335.80006
3,3500,256.322617,85737.75,334.491552
1,3550,258.817724,89465.1475,345.668551
2,3550,264.02645,89465.1475,338.849185
3,3550,253.210753,89465.1475,353.32286
1,3600,304.352878,93299.04,306.5489
2,3600,307.423591,93299.04,303.486924
3,3600,306.126776,93299.04,304.772556
1,3650,335.014942,97240.9275,290.258479
2,3650,336.387986,97240.9275,289.073723
3,3650,333.562086,97240.9275,291.522723
1,3700,318.898829,101292.31,317.631489
2,3700,322.950139,101292.31,313.6469
3,3700,325.840508,101292.31,310.864695
1,3750,333.343085,105454.6875,316.354808
2,3750,333.254361,105454.6875,316.439032
3,3750,335.081322,105454.6875,314.713714
1,3800,369.797264,109729.56,296.728967
2,3800,373.399458,109729.56,293.866415
3,3800,372.891691,109729.56,294.266573
1,3850,296.157744,114118.4275,385.329878
2,3850,391.53818,114118.4275,291.461812
3,3850,390.625835,114118.4275,292.14255
1,3900,301.733053,118622.79,393.138202
2,3900,303.660385,118622.79,390.642955
3,3900,302.963352,118622.79,391.541714
1,3950,398.794551,123244.1475,309.041704
2,3950,408.110569,123244.1475,301.98715
3,3950,404.913512,123244.1475,304.371536
1,4000,449.779366,127984,284.548402
2,4000,452.85856,127984,282.613627
3,4000,454.411444,127984,281.647836
